body,title
"





Obras públicas

01:00 a.m. 




                            Las obras prometidas que los alcaldes dejaron pendientes
                        


Recordamos algunas grandes promesas de los actuales mandatarios y le c ...












Liberaciones de secu...

07:31 p.m. 




                            Liberan a los tres contratistas secuestrados en Ituango, Antioquia
                        


Autoridades anunciaron recompensa por cabecillas del frente residual 1 ...














Accidente

07:27 p.m. 




                            Susto de un conductor, luego de que su carro se hundió en lago de Cali
                        












Elecciones 2019

05:07 p.m. 




                            Queman carro de candidato de la U a la alcaldía de El Zulia
                        












Cartagena

03:38 p.m. 




                            El Rey de los picó celebra 35 años de carrera artística en Cartagena
                        









",¿Qué tan saludable es comer huevo? Conozca estos cinco beneficios
"Está demostrado que la falta de sexo baja las defensas, al punto que los apáticos sobre el catre son más propensos a padecer infecciones, principalmente por virus, de esos que pululan en el ambiente.Y no es cuento, porque la escasez de polvos aumenta el estrés y con ello, la liberación de cortisol y otras sustancias que desgastan el organismo y hacen que se pierda energía, dejando el cuerpo vulnerable frente a algunos invasores.",Los daños del verano sexual / Sexo con Esther
"El traslado de la sede operativa de la Unidad de Mantenimiento Vial (UMV), que duró más de 90 años funcionando en el barrio Veraguas, de la localidad de Los Mártires, derivó en un pleito jurídico que enreda a la entidad. ",La UMV responde a polémica por el traslado de su sede operativa
"Austin Butler. ¿Les suena el nombre? Tal vez sí, tal vez no. ¿Y el de Elvis Presley? Sin duda, prácticamente todo el mundo conoce el nombre del ‘rey’ del ‘rock and roll’. Y si hay alguien que vaya a traerlo de nuevo a la vida, ese es Austin.","Él es Austin Butler, el nuevo Elvis Presley"
"Los jugadores del Real Madrid Gareth Bale y Luka Modric acabaron lesionados el encuentro entre Gales y Croacia, disputado en Cardiff, de la fase de clasificación para la Eurocopa 2020. Sin conocerse la gravedad de las lesiones, el colombiano James Rodríguez, quien se encuentra entrenando con el equipo en el parón Fifa, podría ser el remplazo de alguno de estos dos jugadores.","James, la solución a un nuevo dolor de cabeza para Real Madrid"
"Colombia viene cumpliendo al pie de la letra la tarea puesta para este año en erradicación forzada: arrancar 80.000 de las 169.000 hectáreas sembradas con matas de coca que fueron detectadas por Naciones Unidas durante 2018.Cada día, los integrantes de la Fuerza Pública están eliminando, en promedio, 231 hectáreas sembradas con cultivos de uso ilícito. Entre el 1.º de enero y el 10 de octubre han erradicado 65.231, lo que equivale al 81,65 por ciento de la meta.","En promedio, en un día, se erradican 231 hectáreas de coca"
"Hasta hace unos meses, World Class Jets LLC., con sede en Miami, figuraba como una próspera compañía de vuelos chárter de lujo.Incluso prometía servicios exclusivos a clientelas de alto nivel.Sin embargo, de manera abrupta, cerró sus puertas el 30 de abril del año pasado, justo cuando en Colombia su dueño, Diego Cadena Ramírez, quedó bajo el escrutinio público.Para esa época, autoridades y medios empezaron a indagar quién era el abogado que se pavoneaba en cárceles de Estados Unidos y de Colombia con un poder firmado por el expresidente Álvaro Uribe Vélez.(Le puede interesar: ONG explica aportes a familia de testigo en contra de Uribe)","Los secretos de Cadena, el abogado de Uribe en la mira de la Fiscalía"
"





Obras públicas

01:00 a.m. 




                            Las obras prometidas que los alcaldes dejaron pendientes
                        


Recordamos algunas grandes promesas de los actuales mandatarios y le c ...












Liberaciones de secu...

07:31 p.m. 




                            Liberan a los tres contratistas secuestrados en Ituango, Antioquia
                        


Autoridades anunciaron recompensa por cabecillas del frente residual 1 ...














Accidente

07:27 p.m. 




                            Susto de un conductor, luego de que su carro se hundió en lago de Cali
                        












Elecciones 2019

05:07 p.m. 




                            Queman carro de candidato de la U a la alcaldía de El Zulia
                        












Cartagena

03:38 p.m. 




                            El Rey de los picó celebra 35 años de carrera artística en Cartagena
                        









","
El ‘top’ de las ciudades con más multimillonarios en el mundo en 2019
"
"Al menos 35 personas murieron tras el paso del devastador tifón Hagibis en Japón, indicó la prensa local este domingo, mientras bomberos y soldados socorrían a los habitantes atrapados por las numerosas inundaciones. Más de 100.000 rescatistas, incluyendo 31.000 soldados, trabajaron durante toda la noche en el auxilio de personas atrapadas, después de que las lluvias torrenciales causaran corrimientos de tierra y el desbordamiento de ríos. El gobierno dio cuenta de un balance de 14 fallecidos y 11 desaparecidos, pero la prensa local informó que al menos 35 personas habían perecido y que 11 seguían desaparecidas. ",Al menos 35 muertos en Japón por el paso del tifón Hagibis
"Hace 7 años, cuando apareció la lista que premia a los 50 Mejores Restaurantes de América Latina, conocida como ‘50 Best’ –que a su vez está inspirada en la lista mundial que ya tiene 16 años–, los 25 primeros puestos fueron ocupados por restaurantes “a manteles”, si es que en Latinoamérica se pueda cumplir ese concepto a cabalidad.Sin embargo, desde el año pasado, el foco de selección cambió. Hoy, los 252 votantes, que en su gran mayoría son periodistas especializados y cocineros –más uno que otro sibarita que incluye la organización–, han puesto sus ojos en otro tipo de locales que responden a parámetros muchísimo más amplios y que favorecen a los restaurantes casuales e, incluso, a los tradicionales.",Colombia y los ‘50 Best’ / Buena Muela
"Un verdadero ‘coctel’ cultural se vivió hace unos días en Bogotá. Una disquera independiente –en uno de los barrios más tradicionales de la ciudad– fue escogida para un completo ‘jam’ de improvisación, en donde los sonidos de la marimba del Pacífico se cruzaron con los del saxofón londinense y las gaitas sucreñas se armonizaron con los de una tuba británica.","Entrevista con Nubya García, la nueva cara del jazz londinense"
"""Monja uribista, fuera de la Miniorista"". Con esta arenga, varios empleados de la plaza de mercado La Minorista de Medellín abuchearon a Adriana Torres, la supuesta religiosa que se declaró seguidora del senador Álvaro Uribe. En un video que circula en redes sociales se ve a Torres con su habitual hábito llevando un carrito de mercado con verduras y otros víveres adentro. Mientras camina por los corredores de la plaza de mercado, varias personas le gritan que se vaya del lugar.",Video: así fue recibida 'monja uribista' en su reaparición en Medellín
"Del 10 al 14 de octubre se está llevando a cabo el Salón del Ocio y la Fantasía (Sofa), el cual reúne a miles de asistentes cada año en torno a los videojuegos, la ciencia ficción, la fantasía, el anime, los juegos de rol y el 'cosplay'. En otras palabras, el énfasis del Sofa está en las industrias del entretenimiento.","Disfraces, juegos y nostalgia, en el Sofa de este año"
"Cuando el periodista paisa Juan Pablo Barrientos vio la película ‘Spotlight’, inspirada en una sonada investigación sobre pederastia en la Iglesia católica del diario ‘The Boston Globe’, se encontró con un detalle que llamó mucho su atención. “En los créditos aparecían los nombres de 206 ciudades: 105 estadounidenses y 101 del resto del mundo. Y decía la película que en estos lugares se habían presentado denuncias similares de abuso sexual a menores, y la única de Colombia era Medellín”, anota Barrientos.",Tras los casos de pederastia religiosa en Colombia
"“Muchas investigaciones de la Farmacología han partido del conocimiento ancestral. Fue así como grupos multidisciplinarios de investigadores desarrollaron productos con actividades terapéuticas para cuidar y mejorar la calidad de vida de las personas. Estos estudios no sólo han influido en la farmacia, también han beneficiado otras áreas como la de los alimentos y de la cosmética, por nombrar algunas”. Según el director científico y médico de LABFARVE y profesor titular e investigador de la Fundación Universitaria Juan N. Corpas, Óscar López.",Cinco propiedades de la Caléndula para el cuidado de la salud
"¿Qué debe tener un navegador para captar la atención de la gente que utiliza internet, que hoy es casi la mitad de la población mundial? Los tres requisitos principales son bastante conocidos: ser livianos (no consumir muchos recursos de nuestra máquina), ofrecer velocidad y seguridad. Pero a lo anterior se ha sumado otra necesidad: ser multiplataforma, porque actualmente a internet se accede desde los PC, los teléfonos, las tabletas e incluso –aunque aquí hay algunas diferencias– desde el televisor.",Navegadores web: ¿hay vida más allá de Chrome?
"Las marchas estudiantiles no cesan. Y lo que más incomoda a la ciudadanía es que no son pacíficas. Todas las que se han realizado, sin excepción, confluyen con desórdenes, pedreas, choques con la Policía, muchas veces heridos y siempre, graves destrozos en establecimientos comerciales y edificaciones públicas. En el último mes, según el dato oficial del Ministerio de Educación, se han presentado 35 movilizaciones estudiantiles solo en Bogotá. En el campo del magisterio, los paros este año han sido 7.(Le puede interesar: Mineducación defendió 10 de los acuerdos con el sector educativo)",‘El Gobierno ha cumplido con los acuerdos’: Mineducación
"Las reformas que el Gobierno ha incorporado al régimen de inversión del ahorro pensional, administrado por los fondos privados, para permitir una mayor exposición a alternativas de inversiones extranjeras, han venido notándose en los portafolios de estas administradoras, y el país es uno de los que se destacan en este frente.Así lo señala un reciente estudio de la consultora Mercer, que reunió información de unos 5 billones de dólares de activos bajo administración de esquemas públicos y privados de pensiones en 14 países de América Latina, Asia y África, de los cuales Colombia cuenta con recursos administrados por 73.000 millones de dólares.(Le puede interesar: Sepa si puede ser beneficiario del fondo de garantía de pensión mínima)",26 % de ahorro pensional a cargo de Afp está invertido en el exterior
"





Obras públicas

01:00 a.m. 




                            Las obras prometidas que los alcaldes dejaron pendientes
                        


Recordamos algunas grandes promesas de los actuales mandatarios y le c ...












Liberaciones de secu...

07:31 p.m. 




                            Liberan a los tres contratistas secuestrados en Ituango, Antioquia
                        


Autoridades anunciaron recompensa por cabecillas del frente residual 1 ...














Accidente

07:27 p.m. 




                            Susto de un conductor, luego de que su carro se hundió en lago de Cali
                        












Elecciones 2019

05:07 p.m. 




                            Queman carro de candidato de la U a la alcaldía de El Zulia
                        












Cartagena

03:38 p.m. 




                            El Rey de los picó celebra 35 años de carrera artística en Cartagena
                        









","
El ‘top’ de las ciudades con más multimillonarios en el mundo en 2019
"
"





Obras públicas

01:00 a.m. 




                            Las obras prometidas que los alcaldes dejaron pendientes
                        


Recordamos algunas grandes promesas de los actuales mandatarios y le c ...












Liberaciones de secu...

07:31 p.m. 




                            Liberan a los tres contratistas secuestrados en Ituango, Antioquia
                        


Autoridades anunciaron recompensa por cabecillas del frente residual 1 ...














Accidente

07:27 p.m. 




                            Susto de un conductor, luego de que su carro se hundió en lago de Cali
                        












Elecciones 2019

05:07 p.m. 




                            Queman carro de candidato de la U a la alcaldía de El Zulia
                        












Cartagena

03:38 p.m. 




                            El Rey de los picó celebra 35 años de carrera artística en Cartagena
                        









","
El ‘top’ de las ciudades con más multimillonarios en el mundo en 2019
"
"





Obras públicas

01:00 a.m. 




                            Las obras prometidas que los alcaldes dejaron pendientes
                        


Recordamos algunas grandes promesas de los actuales mandatarios y le c ...












Liberaciones de secu...

07:31 p.m. 




                            Liberan a los tres contratistas secuestrados en Ituango, Antioquia
                        


Autoridades anunciaron recompensa por cabecillas del frente residual 1 ...














Accidente

07:27 p.m. 




                            Susto de un conductor, luego de que su carro se hundió en lago de Cali
                        












Elecciones 2019

05:07 p.m. 




                            Queman carro de candidato de la U a la alcaldía de El Zulia
                        












Cartagena

03:38 p.m. 




                            El Rey de los picó celebra 35 años de carrera artística en Cartagena
                        









",Especial Educación para todos
"Una nueva tragedia enluta al fútbol colombiano por la irracionalidad de algunos hinchas, que por unas camisetas cometen actos violentos. Esta vez la víctima fue aficionado de Millonarios, que murió luego de ser atacado por cuatro seguidores del América de Cali, tras la victoria 1-2 del conjunto caleño.",¡Otra tragedia! Nueva muerte por riña entre hinchas
"Es una mañana de invierno en Mánchester, la temperatura no sube de los 2 ° y es la última semana de grabación de la quinta temporada de ‘Peaky Blinders’. En un viejo estudio totalmente acondicionado para la serie, Cillian Murphy se muestra tranquilo. Vestido de forma impecable como Tommy Shelby, está más corpulento que en las primeras temporadas. “¿Cómo llegaste hasta acá?”, pregunta mientras come galletas, algo sorprendido por el impacto global de la serie.",Así construyó Cillian Murphy su personaje en ‘Peaky Blinders’
